id_lettera;mittente;destinatario;luogoDiSpedizione;dataDiSpedizione;luoghiMenzionati;personaggiMenzionati;luogoDiConservazione;fondo;numerazionePagine;presenzaDiPieghe;InizioPaginaRecto;inizioPaginaVerso;numeroPagine;tipologiaLettera;presenzaNotaDiRicezione;presenzaIndirizzo;presenzaFiligrana;presenzaSigillo;presenzaFirma;dimensioni (mm);testo;saluti;firma
1;Alessandro Farnese;generale Charles de Mansfeld;Bruxelles;08/03/1586;;[capitano Bernabò Barboni, cavaliere Cicogna, Dio];;;0;0;;22;1;minuta;no;;0;1;1;[200,310];"Molto Illustre Signor,Havendo inteso ch’el forte di Blerich, dove sta il capitan Bernabò Barboni, resta con così poca gente, senza polvere et senza viveri se non di giorno in giorno, se ben mi persuado che questo non possa essere, et che Vostra Signoria – poiché sa quello che conviene, et se li è ricordato – haverà rimediato a tutto. Non posso perciò lassar di avertirla che, sì per la reputation come per tutto quello che può succedere, non è conveniente che stia della maniera che mi dicono; onde la prego a volersi informare bene di tutto quello che occorre in questo particolare e, stando così, dar ordine così espresso, che non ci sia mancamento perché i soldati vi possino vivere et habbino qualche munition di riserva, et la polvere necessaria. Che, per il medessimo effetto, scrivo anco al cavaliero Cigogna che assista et faccia quello che conviene, et confido che quando questo non si possa fare, avvisandomelo lei, più voluntieri darò ordine che s’abbandoni e smantelli che correr riscio di ricever qualche danno, con diminution della reputation. Et aspettando risposta, resto pregando Nostro Signor che conservi Vostra Signoria come può. Di Brusselles, a’ 8 di marzo 1586.";Di Vostra Signoria;Il Servitor Alessandro Farnese.
2;Bartolomeo Ammanati;Francesco;;;;;;;;;;;;;;;;;;;"Magnifico messer Francesco honorando, Io ho fatto intendere a messer Giovani Caccini chome sua eccellenza illustrissima m’à comesso  che io faccia intendergli come si mandi una scafaquanto prima a Seraveza per condurre e marmi per e cavagli per la fonte di piaza, e che io soleciti el tutto; così l’ò mandato a messer Giovanni. Egli à ditto che ve ne scriverrà, e perché egli à asai faccende, ve l’ò voluto ricordare io, e pregarvi, quanto più presto possete, mandare una scafa a Seraveza, cioè alla spiaggia del mare, che lì sono posti e marmi de’ doi cavagli e altri misti. Dite allo scafaiuolo che faccia motto a messer Mateo Inghilani, ho a Rafaello scarpellino, che di subito lo farà carichare, e io subito manderò in Pisa e danari per e noli, hovero lo pagherò a Firenze se egli gli porta al porto a Signia che l’aque fussino alte. E se vostra signoria mi manda quel pezo di marmo ch’è in Pisa per quel cavallo, mi farete servitio, che forse prima che si rompi le strade si potrà condurre co’ carri in Firenze. E tutto pagherò, sì che io possa adempire la voglia di sua eccellenza illustre. Et a voi mi racomando. Di Firenze, agli 13 d’otobre 1565.";Di vostra signoria amorevole amico,;Bartolomeo Amannati
3;Bartolomeo Ammanati;Francesco;;;;;;;;;;;;;;;;;;;"Magnifico messer Francesco honorando,Io ho comesione da sua eccellenza illustrissima di fare venire, quanto sia più presto posibile, e cavagli di marmo per la fontana di piaza, sì come altra volta ne ho scritto a vostra signoria. E, per no si esere possuto fare altro, siamo ridutti sino ad esso, però priego vostra signoria che mandi una scafa a Carrara che carichi quelo che vi è condotto a Marina, che debe essere circa a 6 carrate. Saragli dato aiuto a caricarlo dal capitano Iacomo Diana, e pagherà quanto farà di bisogno per caricarlo, che tanto mi ha promesso, di gratia, no mancare. Io lo disi a messer Giovani Caccini; egli mi dise che io ve ne scrivesse, e che pensava, fra pochi giorni, esere egli in Pisa, e farebe che si manderebbe. Però priego l’uno e l’altro, a benifitio di sua eccellenza, che si faccia quello che si può: mandando scafa, fate che lo scafaiuolo porti 4 legni come bordoni grandi da poter caricare dette marmo. E perché lo scafaiuolo forse farà dificultà di andare per uno pezo di marmo solo, messer Giovan Vitorio Soderini ve n’à molte carrate, e dice che si carichino, che egli pagherà quanto sia l’ordinario, et il dovete gudicare da voi altri, ma che vorebe che la medesima scafa gli conduscessi al porto di Signia, e fare tuto uno solo, e così sarebbe vantaggio a mandare el marmo per el cavallo, et in Firenze lo scafaiuolo serà paghato. Però vostra signoria veggha di condure questa facenda a buon fine, che ho di bisognio di deto marmo per cominciare a lavorare, e tirare inanze la fonte di piaza. 
Se vostra signoria à modo di potere mandare quel marmo che è in Pisa di quel cavallo, di gratia mandatelo, ho per navicellone hopure scafa. Mandatelo, di gratia, e fatene merchato, che tanto si paggerà. Altro no mi occorre. A vostra signoria mi racomando: se v’è messer Giovani, racomandatemi a lui; e di voi sono. Di Firenze, agli xviiii di genaio 1565. 
Di vostra signoria amorevole,";;
4;Guicciardini;;;;;;;;;;;;;;;;;;;;"Monsignor reverendo etc. La Signoria Vostra si sarà assai
	maraviglata che io insino a hora non habbi risposto a una vostra
	de’ 2 del presente mese, la quale hebbi agli 11; il che non è
	proceduto dall'essere tardo a servire la Signoria Vostra, ma perché
	aspectavo darLi pieno aviso di tucto quello fussi facto. Et perché
	intendiate: havuta la vostra, statim andai a trovare la Magnificentia
	di messer Gianluca con la lectera di messer Manfredi et
	a pieno gli exposi quello che disideravi, pregandolo fussi contento
	fare tucto, perché alla Signoria Vostra et a me sarebbe tanto grato
	quanto fussi possibile. Non mi parve accadessi raccontare la amicitia
	del Signore con messer Luigi nostro né le promesse factegli,
	perché volevo mostrare havessimo a riconoscere tucto el benefitio
	dalla Magnificentia sua, et bastava disporre quella, perché in effecto
	e’ può tanto apresso al Signore che ipse dixit et facta
	sunt. Lui mi rispose tanto gratamente quanto fussi possibile,
	promectendo di fare scrivere una lectera caldamente allo imbasciadore
	che dimandassi questa gratia. Insino a hora non s’è scripto,
	perché non ci è ito cavalcata, che io sappia; et però ho indugiato
	a darne aviso alla Signoria Vostra. Stasera ricordandoglene io, mi
	ha dicto che per la prima cavalcata, che crede sarà domani, ne
	scriveranno. Quando partiranno per a Roma, che credo sarà circa
	al principio di dicembre, lo pregherrò si facci dare commissione
	dal Signore che a bocca lo ricordi. Et credo lo farà, perché mostra
	volentieri farmi piacere. Prego la Signoria Vostra, quando passeranno
	di costà, vadi a visitare sua Magnificentia, perché ne harà
	piacere et a me ne potrebbe essere più grato; et quando circa
	a questa faccenda o altra vi accad(a) cosa alcuna che per me si
	possa expedire, date aviso, ché in tucto userò quella diligentia
	farei ne’ facti mia et di Piero, mio padre, perché è mio debito
	fare così. Raccomandomi alla Signoria Vostra, et altro non mi
	accade. Ferrariae, die XIX Novembris 1501.";;
5;Guicciardini;;;;;;;;;;;;;;;;;;;;"		Honorande frater etc. Hier sera colla gratia di Dio ci fu lectere
	da Piero, le quali erano date a dì 2 et tenute insino a’ 5, per le
	quali avisava come lo imperadore, veduto non potere piglare
	Padova et dubitando che nel soprastare non si guastassi el tempo
	et lo impedissi a salvare le artiglerie, si era, al primo dì di
	octobre, levato a campo da Padova et ritractosi a Limini, luogo
	presso a quivi 5 migla, con animo di ritrarsi alla volta di Vicentia.
	Quelle del Publico sono tenute insino a’ 9, dove avisano essersi
	ritirati presso a Vicentia, a poche migla, né sapere che animo sia
	el suo di fare, benché intendono che fa ogni cosa per fare nuovi
	danari, le strade essere rocte per tucto, et però essere soprastato
	tanto a passare el cavallaro; dello accordo non havere poi tractato
	altro, perché non era ancora comparito né el Zerino né Ardingo,
	che portorono la commessione di quello havessino a fare. Questo
	è quanto avisono, che io habbia inteso. Et di qui stamane s’è
	spacciato uno cavallaro. Hieri ci fu uno cavallo da Ferrara con
	lectere di Iacopo a madonna Simona et voi, quali saranno con
	questa. Et stamani io hebbi lectere da Iacopo delli XI, per quali
	avisa trovarsi in Mantova et che per Ardingo et el Zerino v’haveva
	dato aviso da Piero, et non partirebbe di quivi insino non havessi
	aviso da lui di quello haveva a fare. Partissi da Ferrara, perché,
	intendendo essere rocta quella strada, pensò che e cavallari havessino
	a fare la altra via et che, a volere scrivere et havere risposta,
	fussi più commodo lo essere in Mantova; et inoltre con animo,
	se intendessi le strade di là essere sicure, di andare a trovare
	Piero, il che non ha facto, per essere pericolo. Altro non accade.
	In Firenze, a dì 14 di octobre 1509.";;
6;Guicciardini;;;;;;;;;;;;;;;;;;;;"Honorande frater etc. Stasera è arrivato qui Simone cavallaro
	con lectera di Giovanni Borromei, di che mando copia, perché
	la originale voglo mostrare a Agnolo. È di questo tenore:

			Hieri vi scrivemo per uno fante a posta quanto accadde
		et vi dicemo come giovedì Iacopo hebbe una buona remissione
		di febre et però che alla havuta di quella voi mandassi
		Marco spetiale, potendo, quanto che ne mandassi
		un altro ad ogni modo. Così el medesimo vi si rafferma.
		Vero è che hieri la febre fu minore che la antecedente,
		secondo doveva essere, et hoggi, che doveva essere grande,
		siamo a hore 21 et lo ha preso, ma non pare sino adesso
		mostri tanta forza come l’altra; et pare più presto meglo che
		altrimenti; tuctavia ancora non lo lassa el freddo che, è
		un’hora, lo prese et ha rafermo el termine della terzana a
		punto. Stanocte passata si riposò alquanto meglo che la
		passata a quella. Non si li mancha di niente, per quanto
		si cognoscerà. State di buona vogla. Idio n’allumini del bisogno
		suo. E medici s’achordono che sia ripieno forte et non
		voglono dargli medicine forte. Fanno el suo male lungho,
		ma non fanno dubio che habbi a poterne perire. Non li
		hanno tracto sangue, né stimo gliene trarranno, se altro non
		innova; che ad Dio piaccia presto concederne allegra liberatione.
		Non si scrive ad Agnolo de’ Bardi, perché questo
		fante non vuole aspectare niente. Dareteli questa, che soprirà
		al bisogno. Et a voi ci raccomandiamo etc. A dì 20 di
		octobre etc.

		La lectera che accusa di sopra pel fante a piè non è ancora
	comparsa, ma per Simone medesimo habbiamo lectere da Piero,
	che scrive havere inteso el male suo et la rimessione che haveva
	havuta giovedì, et che haveva ordinato a Simone facessi la via
	di là; et se per lui intendessimo che el male suo seguiti più tosto
	in crescere che in diminuire, che uno di noi dua vadi insino là
	et meni seco o uno scolare o quello Marco spetiale, et che tucto
	si conferisca con Agnolo et si governi el tucto con parere suo;
	et che con madonna Simona cie ne governiamo el meglo ci parrà.
	Èmmi paruto mandarvi subito questo aviso acciò che domactina
	ci possiate essere a hora di desinare et conferire con Agnolo quello
	sia da fare; et perché domani ci si aspecta el Zerino, che ci
	poterà qualche aviso, che, se recassi nuova di suo piggioramento,
	ci siate, acciò che ci possiamo risolvere dello andare uno di noi
	insino là. Altro non accade. In Firenze, a dì 22 di octobre 1509.";;
7;Guicciardini;;;;;;;;;;;;;;;;;;;;"Magnifice vir et pater honorande. Non hier sera l’altra per Simone
	cavallaro havemo la vostra de’ dì 20 et hieri pel Zerino
	havemo una brieve de’ 21, et per e medesimi havemo lectere da
	Giovanni Borromei de’ dì 20 et 21, per quali ci avisava del processo
	del male di Iacopo et ci chiedeva con instantia grande quello
	Marco spetiale. Noi, ritrahendo secondo gli avisi sua el male essere
	di importanza, et acteso quello che voi ne scrivete et conferitone
	ancora con Agnolo secondo el ricordo vostro, ci risolvemo subito
	a mandare uno, et stamani v’habbiamo mandato quello Marco
	chiesto da Iacopo. Et Luigi ancora deliberò, se hoggi non ci fussi
	aviso di suo migloramento, andare insino là, desiderandolo maxime
	et faccendone instantia Agnolo. Non ci è ancora nulla, in modo
	che sarà facile cosa che Luigi parta domactina insieme col presente
	cavallaro; il che se sarà, ve ne aviserà Luigi come sarà
	giunto in Mantova, et ne harete lectere per el presente aportatore;
	non havendo, stimate non sia partito; et non partendo domactina,
	aspecterà el primo aviso da Iacopo et secondo quello si regolerà.
	Madonna Simona n’ha notitia, la Camilla no, perché a Agnolo
	non è paruto sia bene che la lo sappia.
		*La conclusione facta costì ha satisfacto quanto si può* et
	quella praticha grande, di che per l’ultima non vi potecti avisare
	la conclusione, *vi commendò sommamente*. Non so se per
	lectere publiche siate avisato per quale cagione *Ciamonte venissi
	a Verona. Fu per fare una scorreria a certe ville*, et qui si era
           inteso, sono molti dì, et io non ve ne avisai, credendo fussi* ne
	el consenso di costà*; et in vero fu *governata al Franzese*.
	Di verso Milano et Francia non ci è nulla di momento che io
	sappia; et così di verso Roma, di momento. Messer Antonio
	da Venafra fu hieri qui. Io lo visitai et offersigli, et stecti un pezo
	con lui molto dimestichamente; et perché Luigi non era in Firenze,
	ché tornò in su quello di villa, gli feci pagare da boctega quegli
	danari che voi ordinavi. Altro non ci è di nuovo, se non che
	messer Carlo Niccolini morì stanocte. Cristo vi guardi. In Firenze,
	a dì 24 di octobre 1509.";;
8;Guicciardini;;;;;;;;;;;;;;;;;;;;"Honorande frater etc. Noi havemo per Ardingo hieri, che
	fumo a’ 2, una di Piero et vostra de’ 30, tenuta a’ 31, per le
	quali intendemo particularmente el successo del male di Iacopo et
	in che termini si trovassi el dì che voi giugnesti, et di poi quello
	che sia seguito dapoi che prese la medicina. Et benché la operatione
	grande che fece la medicina et el migloramento successo ci
	paia buono segno et ci conforti assai, non di meno, insino non
	ne intendiamo altro, ne stiamo con pensiere non piccolo, parendoci
	che e’ debba essere sì debole che ogni pocho di accidente
	che gli sopravenissi sarebbe apto a mecterlo in pericolo assai.
	Parci mille anni havere el primo aviso, et a Dio piaccia sia tale
	che ci allegerischa l’animo. Io non scrivo a Piero, stimando
	secondo lo scrivere suo sia partito et che, quando voi harete
	questa, sarà qui. La licentia sua si fece a dì 29, et el dì medesimo,
	circa a hore 22, partì el cavallaro che la portò, che gli
	dovecte ragionevolmente trovare a Mantova. Qui non si è ancora
	deliberato chi vadia allo imperadore; et benché ci sia a chi piacessi
	uno imbasciadore, pure credo alla fine si risolveranno a uno
	cancelliere et forse al Machiavello; et non di meno sarà facile
	che la risolutione si differischa alla tornata di messer Giovan
	Vectorio et di Piero.

		La brigata sta bene et è tucta in Firenze, et madonna Lisabella
	vi scrive. Et qui non è altro di nuovo di che avisare. Raccomandomi
	a voi. Cristo vi guardi. In Firenze, a dì 3 di novembre
	1509.";;
9;Machiavelli;;;;;;;;;;;;;;;;;;;;"Firenze, 9 marzo 1498
Per darvi intero adviso de le cose di qua circa al frate secondo el desiderio vostro, sappiate che dopo le due prediche facte, delle quali havete hauta già la copia, predichò la domenica del charnasciale, et dopo molte cose dette, invitò tucti e suoi a comunicarsi el dì di carnasciale in San Marco, et disse che voleva pregare Iddio che se le cose che gli haveva predette non venivano da·llui, ne mostrassi evidentissimo segno; et questo fece, chome dicono alcuni, per unire la parte sua et farla più forte a difenderlo, dubitando che la Signoria nuova già creata, ma non pubblicata, no·gli fussi adversa. Pubblicata dipoi el lunedì la Signoria, della quale dovete havere hauto piena notitia, giudicandosela lui più che e dua terzi inimica, et havendo mandato el papa un breve che lo chiedeva, sotto pena d’interdictione, et dubitando egli ch’ella non lo volessi ubbidire di facto, deliberò o per suo consiglo, o amunito da altri, lasciare el predicare in sancta Reparata, et andarsene in San Marco. Pertanto el giovedì mattina, che la Signoria entrò, disse in Sancta Reparata pure che per levare schandolo et per servare l’honore di Dio, voleva tirarsi indreto, et che gli huomini lo venissino ad udire in San Marco, et le donne andassino in San Lorenzo a fra Domenico. Trovatosi adunche il nostro frate in casa sua, hora havere udito con quale audacia e’ cominciassi le sua prediche, et con quale egli le seguiti, non sarebbe di poca admiratione; perché dubitando egli forte di sé, et credendo che la nuova Signoria fussi al nuocergli inconsiderata, et deliberato che assai cittadini rimanessino sotto la sua ruina, cominciò con spaventi grandi con ragione a chi non le discorre efficacissime, mostrando essere optimi e sua seguaci, et gli adversari sceleratissimi, tochando tutti que’ termini che fussino per indebolire la parte adversa et affortificare la sua; delle quali cose perché mi trovai presente qualcuna brevemente ritratterò.
Lo absunto della sua prima predica in San Marco furon queste parole dello Exodo: « Quanto magis premebant eos, tanto magis multiplicabantur et crescebant »; et prima che venissi alla dichiaratione di queste parole, monstrò per qual cagione egli s’era ritirato indreto, et disse: « prudentia est retta cognitio agibilium ». Dipoi disse che tutti gli huomini havevono hauto et hanno un fine, ma diverso: de’ christiani el fine loro è Christo, degli altri huomini, et presenti et passati, è stato et è altro, secondo le sette loro. Intendendo adunche noi, che christiani siamo, a questo fine che è Christo, dobbiamo con somma prudentia et observantia de’ tempi servare lo honore di quello; et quando... el tempo richiede exporre la vita per lui, exporla; et quando è tempo che l’huomo s’asconda, ascondersi, come si legge di Christo et di S. Pagolo; e cosa, soggiunse, dobbiamo fare, et habbiamo facto, però che, quando fu tempo di farsi incontra al furore, ci siamo fatti, come fu el dì della Ascensione, perché così lo honore di Dio et el tempo richiedeva; hora che lo honore di Dio vuole che si ceda all’ira, ceduto habbiamo. Et facto questo breve discorso, fece dua stiere, l’una che militava sotto Iddio, et questa era lui et sua seguaci, et l’altra sotto el diavolo, che erano gli adversari. Et parlatone diffusamente, entrò nella expositione delle parole dello Exodo preposte, et disse che per le tribulationi gli huomini buoni crescievono in dua modi, in spirito et in numero; in spirito, perché l’huomo s’unisce più con Dio, soprastandogli l’adversità, et diventa più forte, come più apresso al suo agente, come l’acqua calda achostata al fuoco diventa caldissima, perché è più presso al suo agente. Crescono ancora in numero, perché e’ sono di tre generatione huomini, cioè buoni, et questi sono quegli che mi seguitano, perversi et obstinati, et questi sono gli adversari; et un’altra specie di huomini di larga vita, dediti a’ piaceri, né obstinati al mal fare, né al ben fare rivolti, perché l’uno da l’altro non discernano; ma chome fra e buoni et perversi nasce alcuna dissentione di facto, quia opposita iuxta se posita magis elucescunt, conoschono la malitia de’ tristi, et la simplicità de’ buoni, et a questi s’achostano et quegli fuggono, perché naturalemente ogni uno fugge el male et seguita el bene volentieri, et però nelle adversità e tristi mancono et e’ buoni multiplicano; et ideo quanto magis etc. Io vi discorro brevemente, perché la angustia epistolare non ricercha lunga narratione. Dixe di poi, entrato in varii dischorsi, come è suo costume, per debilitare più gli adversarii, volendosi fare un ponte alla seguente predicha, che le discordie nostre ci potrebbono fare surgere un tiranno che ci ruinerebbe le case et guasterebbe la terra; et questo non era contro a quello ch’egli haveva già detto, che Firenze havea felicitare, et dominare ad Italia, perché poco tempo ci starebbe che sarebbe cacciato; et in su questo finì la sua predichatione.
L’altra mattina poi exponendo pure lo Exodo et venendo a quella parte, dove dice che Moyses amazò uno Egiptio, dixe che lo Egiptio erono gli huomini captivi, et Moyses el predicatore che gli amazava, scoprendo e vitii loro; et dixe: O Egiptio, io ti vo’ dare una coltellata; et qui cominciò a squadernare e libri vostri, o preti, et trattarvi in modo che non n’harebbono mangiato e cani; dipoi soggiunse, et qui lui voleva capitare, che volea dare all’Egiptio un’altra ferita et grande, et dixe che Dio gli haveva detto, ch’egli era uno in Firenze che cercava di farsi tyranno, et teneva pratiche et modi perché gli riescissi: et che volere cacciare el frate, scomunicare el frate, perseguitare el frate, non voleva dire altro se non volere fare un tyranno; e che s’osservassi le leggi. Et tanto ne disse che gli huomini poi el dì feciono pubblicamente coniectura d’uno, che è tanto presso al tyranno, quanto voi al cielo. Ma havendo dipoi la Signoria scripto in suo favore al papa, et veggiendo non gli bisognava temere più degli adversarii suoi in Firenze, dove prima lui cercava d’unire sola la parte sua col detextare gli adversarii et sbigottirgli col nome del tyranno, hora, poi che vede non gli bisognare più, ha mutato mantello, et quegli all’unione principiata confortando, né di tyranno, né di loro scelerateze più mentione faccendo, d’innaglienirgli tucti contro al sommo pontefice cerca, et verso lui e’ suoi morsi rivoltati, quello ne dice che di quale vi vogliate sceleratissimo huomo dire si puote; et cosa, secondo el mio iudicio, viene secondando e tempi, et le sua bugie colorendo.
Hora quello che per vulgo si dica, quello che gli huomini ne sperino o temino, ad voi, che prudente sete, lo lascierò giudicare, perché meglio di me giudicare lo potete, con ciò sia cosa che voi gli humori nostri, et la qualità de’ tempi, et, per essere costì, lo animo del pontefice appieno conoschiate. Solo di questo vi prego: che se non vi è paruto faticha leggere queste mie lettere, non vi paia anche faticha el rispondermi che iudicio di tale dispositione di tempi et d’animi circa alle cose nostre facciate. Valete.
Datum Florentie die viiij Martii
MCCCCXCVII.
Vester Nicholò di M. Bernardo Machiavegli";;
10;Machiavelli;;;;;;;;;;;;;;;;;;;;"Firenze, 29 aprile 1499
Magnifico viro Petro Francisco commissario generali in agro Pisano, maiori suo honorando. Ad pontem Herae.
Copia di advisi di più lettere da Milano, hauti per via dello oratore di Milano residente ad Vinegia; et prima.
Per lettere de’ 13 dì:
Come e Vinitiani havean facto capitano dell’armata messer Antonio Grimanni procuratore, che si è offerto servire di suo quella Signoria di xx mila ducati, stimando guadagniarsi el dogato; et che pensavono di armare 40 in 50 galee sottili, 22 galeaze, et xviii nave; et che era venuto uno altro grippo di Levante, significante come il Turco sollicitava l’armata, che saria di 150 vele, et come andrà verso Soria; ma per havere ad passare di Cipro, quella Signoria vi volea mettere la sua armata, per non havere ad essere richiesta di servire di porti, et che per questa brigha del Turco, non si pensava niente dare danari al re di Francia, et che si erono smentichati le cose di Pisa.
Come el Doge haveva, dopo l’appuntamento facto di Pisa, di continuo monstro migliore dispositione allo oratore di Milano verso el duca, et che si doveva attendere per ciaschuno ad conservare questa pace, et tenere li oltramontani fuora di Italia, et che il re di Francia era offeso forte da le gotte, et quella gente che disegnava mandare in Italia, bisognava voltassi verso Borgogna, per intendere lo archiduca volere secondare la voglia di suo padre; et come, non passando el prefato, haranno e Vinitiani scusa non li dare e 100 mila ducati, havendone maxime havere bisogno per sé proprii.
Come del papa si parla molto vituperosamente.
Come el re Federigho ha avuto un figliolo maschio, et ognuno se ne è rallegrato.
Per lettere de’ xxv dì:
Come si vedeva ciaschun dì crescere in Vinegia la dispositione buona di observare e·lodo.
Come etiam crescieva el timore del Turco, per haverlo già a’ confini, et che, oltre all’armata, provedeano Cipri, Corfù, et le terre hanno im Puglia; et fassi iuditio che, sanza che il Turco offendessi e Vinitiani, conviene ad omni modo stieno in su la spesa, per non restare a discretione.
Come e Vinitiani havevano facto dua oratori per Francia, non tanto, secondo si stima, per supprire ad quelli che si partono, quanto per scusarsi circha el danaio col mantello del Turco, et per persuadere ad quella maestà, che bisogni hora badare ad altro che alle cose di Italia; et par loro più presto da governarsi così, che da negarli el passo expressamente.
Come era venuto ad Vinegia uno huomo del prefetto per acconciarlo con quella Signoria con 300 huomini d’arme, et come detto huomo haveva detto che quella Signoria havea promesso al re di Francia ne’ capitoli 1500 huomini d’arme insino ad guerra finita; cioè quelli del prefetto Orsini tucti, et come non haveva anchora hauto risposta.
Come el duca di Milano ha facto scrivere ad Genova, et alli passi di terra, che capitandovi Pisani per andare in Francia, li sieno mandati là, perché li vuole interrompere et disporre.
Come quella Excellentia è più pronta che mai ad benificare questa ciptà, et se fa hora tornare le sua genti, lo fa per observare el lodo, ma che non è poi, bisognando, per manchare.
Come quello Duca ha notitia che nella confederatione fra el re di Francia et Svizeri si contiene come il re dà loro 80 mila ducati l’anno, et le artiglierie, quando e’ n’abbino bisogno, et li debba aiutare quando fussino molestati; et loro sono obbligati offendere li nimici sua, et nominatamente el duca di Milano, quando sieno richiesti.
Magnifice vir. Mandovi questi advisi per consolatione di vostra M.tia et ad quella di continuo mi rachomando.";;
