id_lettera;top_words
id_lettera;['test', 'èmmi', 'filiam', 'eral', 'er']
1;['polv', 'perc', 'reput', 'pu', 'convien']
2;['lho', 'condurr', 'seravez', 'cavall', 'marm']
3;['marm', 'caric', 'barcaiol', 'barchett', 'pagh']
4;['signor', 'magnificent', 'grat', 'fuss', 'tuct']
5;['avis', 'esser', 'lect', 'strad', 'el']
6;['el', 'agnol', 'simon', 'hav', 'fant']
7;['avis', 'luig', 'agnol', 'havem', 'lect']
8;['el', 'pier', 'dì', 'success', 'medicin']
9;['el', 'predic', 'huomin', 'adversar', 'temp']
10;['mil', 're', 'franc', 'el', 'duc']
11;['exti', 'sri', 'mil', 'franc', 'pis']
12;['pericol', 'mil', 'dichiar', 'franc', 'truov']
13;['pagol', 'hav', 'persuad', 'send', 'infam']
14;['chardinal', 'dipo', 'chos', 'ave', 'chi']
15;['duc', 'sper', 'buonarrot', 'padr', 'bonarrot']
16;['danar', 'preg', 'luch', 'mand', 'charrar']
17;['santit', 'dect', 'pap', 'fiorenz', 'chom']
18;['sse', 'bocteg', 'che', 'buonarrot', 'simon']
19;['maest', 'sopr', 'bas', 'altr', 'tutt']
20;['eccellt', 'front', 'mascher', 'fint', 'vas']
21;['dipint', 'ottav', 'abraam', 'all', 'giudiz']
22;['signor', 'viv', 'cominc', 'ritratt', 'ora']
23;['quid', 'mostr', 'popol', 'ch', 'tronc']
24;['padov', 'camp', 'luog', 'gent', 'imperador']
25;['camp', 'maest', 'mur', 'padov', 'migl']
26;['avis', 'esser', 'lect', 'strad', 'el']
27;['el', 'agnol', 'simon', 'hav', 'fant']
28;['el', 'pier', 'dì', 'scriv', 'brig']
29;['camp', 'dì', 'lignag', 'xii', 'scrips']
30;['dissegn', 'diffett', 'fin', 'dell', 'signor']
31;['dissegn', 'vorrebb', 'negot', 'signor', 'sar']
32;['far', 'pregar', 'agiong', 'pensar', 'ben']
33;['risol', 'conven', 'restin', 'sattisfatt', 'ven']
34;['signor', 'illustr', 'consign', 'senz', 'castelnuov']
35;['raccomand', 'preg', 'tribil', 'haver', 'dett']
36;['illustr', 'signor', 'disegn', 'trov', 'spirt']
37;['discrep', 'todesc', 'canton', 'qual', 'disegn']
