Id;Label
15;Michelangelo1
16;Michelangelo2
17;Michelangelo3
18;Michelangelo4
19;Vasari1
20;Vasari2
21;Vasari3
22;Vasari4
23;Vasari5
30;F.Pepoli1
31;F.Pepoli2
32;G.Pepoli3
33;F.Pepoli4
35;G.Pepoli5
37;G.Pepoli6
38;Gianluca1
39;Gianluca2
40;Gianluca3
41;Gianluca4
42;Gianluca5
